Id,SalePrice
1461,103526.98
1462,149377.08
1463,175709.9
1464,185325.58
1465,202893.11
1466,171760.73
1467,175718.28
1468,158765.72
1469,206239.89
1470,120695.72
1471,168100.98
1472,102632.26
1473,90974.65
1474,149244.98
1475,106787.875
1476,359008.6
1477,252533.38
1478,315206.75
1479,317974.16
1480,448519.97
1481,311517.78
1482,221727.52
1483,170580.61
1484,173397.97
1485,205454.8
1486,197542.86
1487,331719.2
1488,237304.7
1489,193973.92
1490,245450.27
1491,202618.56
1492,94799.26
1493,218737.47
1494,299480.34
1495,279943.75
1496,250648.67
1497,173085.53
1498,171506.92
1499,166390.9
1500,159409.52
1501,197445.6
1502,148553.2
1503,284862.25
1504,244819.77
1505,220412.9
1506,194424.16
1507,242611.83
1508,195722.94
1509,162461.89
1510,143342.0
1511,148389.02
1512,170058.17
1513,162445.19
1514,143315.5
1515,200262.72
1516,158404.38
1517,167164.36
1518,120558.51
1519,214476.1
1520,119338.44
1521,118113.97
1522,190977.14
1523,104758.55
1524,130345.85
1525,109560.914
1526,103494.695
1527,107807.22
1528,134513.0
1529,154080.3
1530,220067.06
1531,140112.2
1532,108487.08
1533,155819.33
1534,131853.86
1535,134946.22
1536,95244.58
1537,39245.336
1538,161631.23
1539,219167.88
1540,121321.57
1541,142419.3
1542,131638.19
1543,186863.92
1544,91756.07
1545,128076.82
1546,152976.39
1547,128811.09
1548,154885.53
1549,132514.44
1550,151881.97
1551,111995.91
1552,165419.92
1553,159833.33
1554,123759.664
1555,143330.47
1556,80620.99
1557,104402.91
1558,107914.84
1559,79041.23
1560,123802.94
1561,128035.21
1562,132239.39
1563,131000.46
1564,149052.55
1565,153660.16
1566,248399.22
1567,74804.91
1568,235313.77
1569,115916.29
1570,144379.64
1571,86170.56
1572,134851.52
1573,241554.1
1574,131213.42
1575,239177.9
1576,246686.64
1577,186548.92
1578,159284.05
1579,129994.445
1580,196209.11
1581,165309.31
1582,141437.69
1583,263269.7
1584,223378.23
1585,137401.36
1586,55187.984
1587,115881.74
1588,165064.84
1589,101457.25
1590,121777.375
1591,87394.06
1592,123719.3
1593,150183.08
1594,143525.0
1595,111825.4
1596,221086.45
1597,201859.7
1598,218870.6
1599,203916.7
1600,189570.11
1601,49250.92
1602,127533.68
1603,85471.96
1604,276400.03
1605,243216.22
1606,152101.1
1607,167871.77
1608,217331.84
1609,191332.98
1610,154519.34
