Id,SalePrice
1461,100805.86
1462,151535.66
1463,174588.12
1464,184726.9
1465,197570.81
1466,169333.64
1467,175274.62
1468,156481.89
1469,206404.19
1470,117859.5
1471,174173.06
1472,98392.5
1473,86155.695
1474,148322.47
1475,105243.56
1476,355335.53
1477,250465.77
1478,314598.5
1479,315580.6
1480,452150.53
1481,310317.34
1482,219382.47
1483,169285.89
1484,172264.81
1485,203025.56
1486,196887.16
1487,323699.16
1488,237736.88
1489,191289.97
1490,244166.4
1491,199400.53
1492,89729.375
1493,219384.27
1494,294141.6
1495,276583.78
1496,250545.4
1497,168119.33
1498,164918.06
1499,162168.44
1500,154567.08
1501,197348.44
1502,147072.34
1503,286846.28
1504,243589.53
1505,220079.36
1506,197480.44
1507,244189.31
1508,195562.52
1509,160934.89
1510,142575.69
1511,146786.14
1512,171309.02
1513,157823.75
1514,144397.88
1515,200939.56
1516,156377.16
1517,166615.56
1518,119034.17
1519,217634.34
1520,117985.53
1521,116998.36
1522,193091.84
1523,100487.59
1524,128357.33
1525,107386.24
1526,100545.82
1527,104053.0
1528,132871.95
1529,149841.81
1530,220082.94
1531,139081.89
1532,104638.25
1533,154704.48
1534,129332.52
1535,131336.38
1536,92551.81
1537,36454.52
1538,160785.53
1539,216178.44
1540,116491.56
1541,141120.23
1542,126718.2
1543,185556.11
1544,85660.57
1545,124389.33
1546,149620.6
1547,123912.16
1548,148265.97
1549,125730.49
1550,147069.7
1551,111000.69
1552,157830.36
1553,157702.69
1554,118455.45
1555,142409.06
1556,78258.5
1557,101834.75
1558,106872.766
1559,76865.445
1560,120730.06
1561,126295.41
1562,128369.484
1563,130130.62
1564,149564.16
1565,150239.69
1566,251099.9
1567,70649.64
1568,234389.75
1569,113624.34
1570,144588.9
1571,88263.94
1572,136766.25
1573,242716.11
1574,129834.92
1575,239569.89
1576,246738.44
1577,184448.78
1578,156177.95
1579,125743.42
1580,193176.53
1581,165579.53
1582,137934.2
1583,270301.53
1584,221160.97
1585,136271.45
1586,49274.438
1587,111236.97
1588,164936.02
1589,100183.53
1590,121547.89
1591,85974.17
1592,123046.8
1593,147681.47
1594,134239.98
1595,109111.86
1596,218758.25
1597,194130.88
1598,212906.62
1599,203008.81
1600,187998.62
1601,42843.812
1602,124659.5
1603,83272.03
1604,274809.47
1605,246680.08
1606,151898.08
1607,169253.98
1608,217935.08
1609,190782.16
1610,150727.53
1611,139026.1
1612,183131.19
1613,162425.86
1614,149497.94
1615,97618.34
1616,67207.21
1617,79642.42
1618,121245.27
1619,153646.92
1620,169077.69
1621,127364.12
1622,156634.25
1623,270045.0
1624,205219.4
1625,116160.3
1626,172604.75
1627,180333.94
1628,284066.3
1629,181591.33
1630,329047.12
1631,233750.28
1632,233310.25
1633,198447.6
1634,191627.44
1635,177257.12
1636,145137.75
1637,183915.25
1638,181269.88
1639,184840.28
1640,244132.9
1641,181252.2
1642,264074.4
1643,209576.02
1644,232708.62
1645,202189.38
1646,164123.48
1647,165615.44
1648,131530.36
1649,131337.55
1650,115181.734
1651,117534.4
1652,103078.61
1653,100572.89
1654,149969.44
1655,136893.55
1656,143231.8
1657,157226.14
1658,156361.61
1659,124046.984
1660,147671.03
1661,402767.97
1662,375858.4
1663,366419.53
1664,429096.06
1665,321487.06
1666,318886.84
1667,354667.22
1668,352174.84
1669,325217.0
1670,355446.28
1671,251389.33
1672,392588.56
1673,288275.62
1674,244267.92
1675,196409.77
1676,204143.0
1677,209408.95
1678,443733.0
1679,375690.28
1680,334552.94
1681,283601.62
1682,314800.25
1683,191373.14
1684,171375.16
1685,178205.31
1686,174744.16
1687,177858.02
1688,187596.08
1689,199880.23
1690,201318.47
1691,195235.92
1692,272600.47
1693,181813.45
1694,188000.17
1695,176230.88
1696,257789.22
1697,184706.97
1698,323658.28
1699,325741.75
1700,260735.28
1701,276573.94
1702,224696.75
1703,225932.12
1704,263802.97
1705,261898.78
1706,365503.72
1707,221595.16
1708,199707.84
1709,242504.78
1710,220046.56
1711,276286.66
1712,247280.05
1713,271924.28
1714,217207.83
1715,213336.88
1716,177772.28
1717,189529.75
1718,139445.22
1719,226785.16
1720,243920.36
1721,162117.9
1722,117372.47
1723,153299.75
1724,214407.62
1725,246012.02
1726,190633.25
1727,150621.75
1728,177754.52
1729,169044.95
1730,163977.12
1731,131481.05
1732,127619.59
1733,110220.58
1734,119874.73
1735,122227.04
1736,92894.23
1737,292230.6
1738,250652.0
1739,257103.69
1740,196407.3
1741,174448.56
1742,180714.47
1743,181305.6
1744,329561.4
1745,220017.97
1746,207313.84
1747,218000.5
1748,214541.64
1749,129784.984
1750,123416.93
1751,244827.72
1752,112831.92
1753,154408.7
1754,195808.2
1755,166737.88
1756,147916.14
1757,119530.375
1758,154265.16
1759,162977.12
1760,165193.5
1761,139677.38
1762,197289.1
1763,188753.5
1764,114838.7
1765,175152.34
1766,188616.8
1767,215569.2
1768,142025.45
1769,172040.78
1770,167913.56
1771,116490.89
1772,131724.61
1773,115049.98
1774,148954.66
1775,150791.62
1776,145582.23
1777,117063.54
1778,154723.9
1779,132054.97
1780,175507.28
1781,129652.09
1782,71541.72
1783,146766.3
1784,101601.71
1785,137011.8
1786,136017.23
1787,175564.48
1788,39306.523
1789,106654.83
1790,64983.586
1791,202578.88
1792,161977.6
1793,133529.4
1794,176558.06
1795,126232.03
1796,141893.67
1797,122066.87
1798,122811.81
1799,104184.125
1800,122579.95
1801,112292.84
1802,127302.91
1803,162679.12
1804,116099.48
1805,137990.27
1806,120869.93
1807,161764.94
1808,127558.56
1809,137033.94
1810,145479.83
1811,85679.266
1812,106124.22
1813,128602.59
1814,99564.76
1815,38092.72
1816,101362.375
1817,113430.76
1818,168498.9
1819,125161.84
1820,44032.016
1821,113442.18
1822,163764.48
1823,46587.93
1824,149412.48
1825,145901.62
1826,94276.3
1827,104918.59
1828,141673.47
1829,162137.75
1830,156488.34
1831,148528.64
1832,67224.99
1833,161677.55
1834,106991.6
1835,101418.94
1836,128889.734
1837,64531.89
1838,104139.53
1839,117285.47
